106.3125 0.000559926181606917
106.328125 0.000559803348573203
106.34375 0.000559680550301529
106.359375 0.000559557786781605
106.375 0.000559435058003145
106.390625 0.000559312363955862
106.40625 0.000559189704629472
106.421875 0.000559067080013695
106.4375 0.000558944490098249
106.453125 0.000558821934872858
106.46875 0.000558699414327244
106.484375 0.000558576928451133
106.5 0.000558454477234254
106.515625 0.000558332060666336
106.53125 0.000558209678737111
106.546875 0.000558087331436311
106.5625 0.000557965018753673
106.578125 0.000557842740678933
106.59375 0.000557720497201832
106.609375 0.00055759828831211
106.625 0.00055747611399951
106.640625 0.000557353974253777
106.65625 0.000557231869064659
106.671875 0.000557109798421904
106.6875 0.000556987762315263
106.703125 0.000556865760734489
106.71875 0.000556743793669336
106.734375 0.000556621861109562
106.75 0.000556499963044924
106.765625 0.000556378099465184
106.78125 0.000556256270360103
106.796875 0.000556134475719447
106.8125 0.000556012715532981
106.828125 0.000555890989790474
106.84375 0.000555769298481696
106.859375 0.000555647641596419
106.875 0.000555526019124417
106.890625 0.000555404431055467
106.90625 0.000555282877379347
106.921875 0.000555161358085836
106.9375 0.000555039873164716
106.953125 0.000554918422605772
106.96875 0.00055479700639879
106.984375 0.000554675624533556
107 0.000554554276999861
107.015625 0.000554432963787497
107.03125 0.000554311684886258
107.046875 0.000554190440285938
107.0625 0.000554069229976336
107.078125 0.000553948053947251
107.09375 0.000553826912188485
107.109375 0.000553705804689841
107.125 0.000553584731441126
107.140625 0.000553463692432146
107.15625 0.00055334268765271
107.171875 0.000553221717092631
107.1875 0.000553100780741722
107.203125 0.000552979878589798
107.21875 0.000552859010626676
107.234375 0.000552738176842177
107.25 0.00055261737722612
107.265625 0.00055249661176833
107.28125 0.000552375880458631
107.296875 0.000552255183286852
107.3125 0.000552134520242821
107.328125 0.000552013891316369
107.34375 0.00055189329649733
107.359375 0.00055177273577554
107.375 0.000551652209140834
107.390625 0.000551531716583053
107.40625 0.000551411258092038
107.421875 0.000551290833657631
107.4375 0.000551170443269679
107.453125 0.000551050086918028
107.46875 0.000550929764592527
107.484375 0.000550809476283028
107.5 0.000550689221979384
107.515625 0.000550569001671449
107.53125 0.000550448815349082
107.546875 0.000550328663002142
107.5625 0.000550208544620489
107.578125 0.000550088460193987
107.59375 0.000549968409712501
107.609375 0.000549848393165899
107.625 0.000549728410544049
107.640625 0.000549608461836822
107.65625 0.000549488547034093
107.671875 0.000549368666125737
107.6875 0.00054924881910163
107.703125 0.000549129005951651
107.71875 0.000549009226665684
107.734375 0.00054888948123361
107.75 0.000548769769645315
107.765625 0.000548650091890686
107.78125 0.000548530447959613
107.796875 0.000548410837841988
107.8125 0.000548291261527703
107.828125 0.000548171719006655
107.84375 0.00054805221026874
107.859375 0.000547932735303859
107.875 0.000547813294101912
107.890625 0.000547693886652805
107.90625 0.000547574512946441
107.921875 0.000547455172972729
107.9375 0.000547335866721578
107.953125 0.000547216594182901
107.96875 0.000547097355346611
107.984375 0.000546978150202624
108 0.000546858978740857
108.015625 0.000546739840951231
108.03125 0.000546620736823668
108.046875 0.000546501666348091
108.0625 0.000546382629514426
108.078125 0.000546263626312603
108.09375 0.00054614465673255
108.109375 0.000546025720764199
108.125 0.000545906818397486
108.140625 0.000545787949622347
108.15625 0.000545669114428718
108.171875 0.000545550312806542
108.1875 0.00054543154474576
108.203125 0.000545312810236318
108.21875 0.00054519410926816
108.234375 0.000545075441831237
108.25 0.000544956807915498
108.265625 0.000544838207510896
108.28125 0.000544719640607386
108.296875 0.000544601107194925
108.3125 0.000544482607263472
108.328125 0.000544364140802988
108.34375 0.000544245707803435
108.359375 0.000544127308254779
108.375 0.000544008942146987
108.390625 0.000543890609470027
108.40625 0.000543772310213872
108.421875 0.000543654044368495
108.4375 0.00054353581192387
108.453125 0.000543417612869976
108.46875 0.000543299447196792
108.484375 0.000543181314894299
108.5 0.000543063215952482
108.515625 0.000542945150361326
108.53125 0.000542827118110819
108.546875 0.00054270911919095
108.5625 0.000542591153591712
108.578125 0.0005424732213031
108.59375 0.000542355322315108
108.609375 0.000542237456617735
108.625 0.000542119624200982
108.640625 0.000542001825054851
108.65625 0.000541884059169347
108.671875 0.000541766326534476
108.6875 0.000541648627140246
108.703125 0.000541530960976669
108.71875 0.000541413328033757
108.734375 0.000541295728301525
108.75 0.000541178161769991
108.765625 0.000541060628429173
108.78125 0.000540943128269092
108.796875 0.000540825661279773
108.8125 0.000540708227451239
108.828125 0.00054059082677352
108.84375 0.000540473459236643
108.859375 0.000540356124830642
108.875 0.000540238823545549
108.890625 0.000540121555371402
108.90625 0.000540004320298236
108.921875 0.000539887118316094
108.9375 0.000539769949415016
108.953125 0.000539652813585048
108.96875 0.000539535710816235
108.984375 0.000539418641098627
109 0.000539301604422273
109.015625 0.000539184600777227
109.03125 0.000539067630153543
109.046875 0.000538950692541278
109.0625 0.000538833787930492
109.078125 0.000538716916311244
109.09375 0.0005386000776736
109.109375 0.000538483272007624
109.125 0.000538366499303383
109.140625 0.000538249759550948
109.15625 0.000538133052740389
109.171875 0.000538016378861782
109.1875 0.000537899737905201
109.203125 0.000537783129860725
109.21875 0.000537666554718434
109.234375 0.000537550012468411
109.25 0.000537433503100739
109.265625 0.000537317026605506
109.28125 0.000537200582972801
109.296875 0.000537084172192713
109.3125 0.000536967794255336
109.328125 0.000536851449150765
109.34375 0.000536735136869098
109.359375 0.000536618857400433
109.375 0.000536502610734872
109.390625 0.000536386396862519
109.40625 0.00053627021577348
109.421875 0.000536154067457862
109.4375 0.000536037951905775
109.453125 0.000535921869107331
109.46875 0.000535805819052645
109.484375 0.000535689801731834
109.5 0.000535573817135015
109.515625 0.000535457865252309
109.53125 0.00053534194607384
109.546875 0.000535226059589732
109.5625 0.000535110205790112
109.578125 0.00053499438466511
109.59375 0.000534878596204856
109.609375 0.000534762840399485
109.625 0.000534647117239132
109.640625 0.000534531426713936
109.65625 0.000534415768814035
109.671875 0.000534300143529572
109.6875 0.000534184550850691
109.703125 0.00053406899076754
109.71875 0.000533953463270266
109.734375 0.000533837968349019
109.75 0.000533722505993954
109.765625 0.000533607076195225
109.78125 0.000533491678942988
109.796875 0.000533376314227405
109.8125 0.000533260982038635
109.828125 0.000533145682366843
109.84375 0.000533030415202194
109.859375 0.000532915180534857
109.875 0.000532799978355001
109.890625 0.000532684808652799
109.90625 0.000532569671418425
109.921875 0.000532454566642056
109.9375 0.000532339494313871
109.953125 0.00053222445442405
109.96875 0.000532109446962777
109.984375 0.000531994471920237
110 0.000531879529286617
110.015625 0.000531764619052107
110.03125 0.000531649741206898
110.046875 0.000531534895741185
110.0625 0.000531420082645164
110.078125 0.000531305301909033
110.09375 0.000531190553522992
110.109375 0.000531075837477245
110.125 0.000530961153761995
110.140625 0.000530846502367449
110.15625 0.000530731883283818
110.171875 0.000530617296501312
110.1875 0.000530502742010144
110.203125 0.000530388219800531
110.21875 0.00053027372986269
110.234375 0.000530159272186841
110.25 0.000530044846763207
110.265625 0.000529930453582011
110.28125 0.00052981609263348
110.296875 0.000529701763907844
110.3125 0.000529587467395332
110.328125 0.000529473203086179
110.34375 0.000529358970970618
110.359375 0.000529244771038889
110.375 0.00052913060328123
110.390625 0.000529016467687883
110.40625 0.000528902364249093
110.421875 0.000528788292955105
110.4375 0.000528674253796168
110.453125 0.000528560246762532
110.46875 0.000528446271844451
110.484375 0.000528332329032179
110.5 0.000528218418315974
110.515625 0.000528104539686094
110.53125 0.000527990693132802
110.546875 0.000527876878646361
110.5625 0.000527763096217036
110.578125 0.000527649345835097
110.59375 0.000527535627490814
110.609375 0.000527421941174459
110.625 0.000527308286876306
110.640625 0.000527194664586633
110.65625 0.000527081074295719
110.671875 0.000526967515993845
110.6875 0.000526853989671295
110.703125 0.000526740495318354
110.71875 0.000526627032925311
110.734375 0.000526513602482455
110.75 0.000526400203980079
110.765625 0.000526286837408477
110.78125 0.000526173502757947
110.796875 0.000526060200018787
110.8125 0.000525946929181297
110.828125 0.000525833690235783
110.84375 0.000525720483172549
110.859375 0.000525607307981902
110.875 0.000525494164654154
110.890625 0.000525381053179616
110.90625 0.000525267973548603
110.921875 0.00052515492575143
110.9375 0.000525041909778418
110.953125 0.000524928925619888
110.96875 0.000524815973266161
110.984375 0.000524703052707565
111 0.000524590163934426
111.015625 0.000524477306937075
111.03125 0.000524364481705844
111.046875 0.000524251688231066
111.0625 0.00052413892650308
111.078125 0.000524026196512223
111.09375 0.000523913498248836
111.109375 0.000523800831703263
111.125 0.000523688196865849
111.140625 0.000523575593726942
111.15625 0.000523463022276892
111.171875 0.00052335048250605
111.1875 0.000523237974404772
111.203125 0.000523125497963414
111.21875 0.000523013053172334
111.234375 0.000522900640021894
111.25 0.000522788258502457
111.265625 0.000522675908604388
111.28125 0.000522563590318055
111.296875 0.000522451303633828
111.3125 0.00052233904854208
111.328125 0.000522226825033184
111.34375 0.000522114633097517
111.359375 0.000522002472725458
111.375 0.000521890343907389
111.390625 0.000521778246633692
111.40625 0.000521666180894753
111.421875 0.00052155414668096
111.4375 0.000521442143982703
111.453125 0.000521330172790374
111.46875 0.000521218233094367
111.484375 0.00052110632488508
111.5 0.000520994448152912
111.515625 0.000520882602888263
111.53125 0.000520770789081537
111.546875 0.00052065900672314
111.5625 0.000520547255803479
111.578125 0.000520435536312965
111.59375 0.000520323848242011
111.609375 0.000520212191581031
111.625 0.000520100566320441
111.640625 0.000519988972450661
111.65625 0.000519877409962113
111.671875 0.000519765878845219
111.6875 0.000519654379090407
111.703125 0.000519542910688103
111.71875 0.000519431473628739
111.734375 0.000519320067902747
111.75 0.000519208693500562
111.765625 0.00051909735041262
111.78125 0.000518986038629362
111.796875 0.000518874758141229
111.8125 0.000518763508938665
111.828125 0.000518652291012116
111.84375 0.00051854110435203
111.859375 0.000518429948948857
111.875 0.000518318824793052
111.890625 0.000518207731875069
111.90625 0.000518096670185364
111.921875 0.000517985639714399
111.9375 0.000517874640452635
111.953125 0.000517763672390535
111.96875 0.000517652735518567
111.984375 0.000517541829827199
112 0.000517430955306901
112.015625 0.000517320111948148
112.03125 0.000517209299741414
112.046875 0.000517098518677178
112.0625 0.000516987768745918
112.078125 0.000516877049938118
112.09375 0.000516766362244262
112.109375 0.000516655705654837
112.125 0.000516545080160331
112.140625 0.000516434485751236
112.15625 0.000516323922418045
112.171875 0.000516213390151254
112.1875 0.000516102888941362
112.203125 0.000515992418778868
112.21875 0.000515881979654275
112.234375 0.000515771571558088
112.25 0.000515661194480814
112.265625 0.000515550848412962
112.28125 0.000515440533345045
112.296875 0.000515330249267575
112.3125 0.00051521999617107
112.328125 0.000515109774046048
112.34375 0.000514999582883028
112.359375 0.000514889422672535
112.375 0.000514779293405094
112.390625 0.000514669195071232
112.40625 0.000514559127661479
112.421875 0.000514449091166367
112.4375 0.00051433908557643
112.453125 0.000514229110882206
112.46875 0.000514119167074232
112.484375 0.000514009254143051
112.5 0.000513899372079205
112.515625 0.00051378952087324
112.53125 0.000513679700515705
112.546875 0.00051356991099715
112.5625 0.000513460152308126
112.578125 0.00051335042443919
112.59375 0.000513240727380898
112.609375 0.000513131061123809
112.625 0.000513021425658486
112.640625 0.000512911820975492
112.65625 0.000512802247065393
112.671875 0.000512692703918759
112.6875 0.000512583191526159
112.703125 0.000512473709878167
112.71875 0.000512364258965358
112.734375 0.00051225483877831
112.75 0.000512145449307603
112.765625 0.000512036090543819
112.78125 0.000511926762477543
112.796875 0.000511817465099361
112.8125 0.000511708198399862
112.828125 0.000511598962369639
112.84375 0.000511489756999283
112.859375 0.000511380582279393
112.875 0.000511271438200564
112.890625 0.000511162324753399
112.90625 0.0005110532419285
112.921875 0.000510944189716472
112.9375 0.000510835168107922
112.953125 0.00051072617709346
112.96875 0.000510617216663699
112.984375 0.000510508286809251
113 0.000510399387520735
113.015625 0.000510290518788768
113.03125 0.000510181680603972
113.046875 0.000510072872956971
113.0625 0.000509964095838389
113.078125 0.000509855349238856
113.09375 0.000509746633149
113.109375 0.000509637947559456
113.125 0.000509529292460857
113.140625 0.000509420667843842
113.15625 0.000509312073699049
113.171875 0.00050920351001712
113.1875 0.000509094976788699
113.203125 0.000508986474004434
113.21875 0.000508878001654972
113.234375 0.000508769559730964
113.25 0.000508661148223064
113.265625 0.000508552767121927
113.28125 0.000508444416418211
113.296875 0.000508336096102577
113.3125 0.000508227806165687
113.328125 0.000508119546598205
113.34375 0.000508011317390799
113.359375 0.000507903118534138
113.375 0.000507794950018894
113.390625 0.00050768681183574
113.40625 0.000507578703975354
113.421875 0.000507470626428413
113.4375 0.000507362579185599
113.453125 0.000507254562237595
113.46875 0.000507146575575085
113.484375 0.00050703861918876
113.5 0.000506930693069307
113.515625 0.00050682279720742
113.53125 0.000506714931593794
113.546875 0.000506607096219125
113.5625 0.000506499291074112
113.578125 0.000506391516149459
113.59375 0.000506283771435868
113.609375 0.000506176056924045
113.625 0.0005060683726047
113.640625 0.000505960718468544
113.65625 0.000505853094506288
113.671875 0.00050574550070865
113.6875 0.000505637937066347
113.703125 0.000505530403570099
113.71875 0.000505422900210628
113.734375 0.000505315426978659
113.75 0.00050520798386492
113.765625 0.00050510057086014
113.78125 0.000504993187955049
113.796875 0.000504885835140384
113.8125 0.000504778512406879
113.828125 0.000504671219745274
113.84375 0.000504563957146309
113.859375 0.000504456724600728
113.875 0.000504349522099276
113.890625 0.000504242349632702
113.90625 0.000504135207191755
113.921875 0.000504028094767188
113.9375 0.000503921012349756
113.953125 0.000503813959930216
113.96875 0.000503706937499327
113.984375 0.000503599945047853
114 0.000503492982566555
114.015625 0.000503386050046202
114.03125 0.000503279147477562
114.046875 0.000503172274851406
114.0625 0.000503065432158507
114.078125 0.000502958619389641
114.09375 0.000502851836535587
114.109375 0.000502745083587124
114.125 0.000502638360535035
114.140625 0.000502531667370106
114.15625 0.000502425004083123
114.171875 0.000502318370664877
114.1875 0.000502211767106159
114.203125 0.000502105193397764
114.21875 0.000501998649530488
114.234375 0.000501892135495131
114.25 0.000501785651282494
114.265625 0.000501679196883379
114.28125 0.000501572772288594
114.296875 0.000501466377488947
114.3125 0.000501360012475247
114.328125 0.000501253677238309
114.34375 0.000501147371768947
114.359375 0.000501041096057979
114.375 0.000500934850096225
114.390625 0.000500828633874506
114.40625 0.000500722447383649
114.421875 0.000500616290614479
114.4375 0.000500510163557826
114.453125 0.000500404066204521
114.46875 0.000500297998545398
114.484375 0.000500191960571294
114.5 0.000500085952273047
114.515625 0.000499979973641498
114.53125 0.000499874024667489
114.546875 0.000499768105341868
114.5625 0.000499662215655481
114.578125 0.000499556355599179
114.59375 0.000499450525163814
114.609375 0.000499344724340241
114.625 0.000499238953119317
114.640625 0.000499133211491902
114.65625 0.000499027499448858
114.671875 0.000498921816981049
114.6875 0.000498816164079342
114.703125 0.000498710540734605
114.71875 0.000498604946937709
114.734375 0.000498499382679529
114.75 0.000498393847950939
114.765625 0.000498288342742819
114.78125 0.000498182867046049
114.796875 0.000498077420851511
114.8125 0.000497972004150091
114.828125 0.000497866616932676
114.84375 0.000497761259190157
114.859375 0.000497655930913426
114.875 0.000497550632093376
114.890625 0.000497445362720906
114.90625 0.000497340122786914
114.921875 0.000497234912282302
114.9375 0.000497129731197973
114.953125 0.000497024579524835
114.96875 0.000496919457253796
114.984375 0.000496814364375766
115 0.000496709300881659
115.015625 0.000496604266762391
115.03125 0.000496499262008879
115.046875 0.000496394286612044
115.0625 0.000496289340562809
115.078125 0.000496184423852098
115.09375 0.000496079536470839
115.109375 0.000495974678409961
115.125 0.000495869849660397
115.140625 0.000495765050213081
115.15625 0.000495660280058949
115.171875 0.000495555539188941
115.1875 0.000495450827593998
115.203125 0.000495346145265064
115.21875 0.000495241492193085
115.234375 0.000495136868369009
115.25 0.000495032273783787
115.265625 0.000494927708428372
115.28125 0.00049482317229372
115.296875 0.000494718665370788
115.3125 0.000494614187650537
115.328125 0.000494509739123928
115.34375 0.000494405319781928
115.359375 0.000494300929615503
115.375 0.000494196568615622
115.390625 0.000494092236773258
115.40625 0.000493987934079385
115.421875 0.000493883660524978
115.4375 0.000493779416101018
115.453125 0.000493675200798486
115.46875 0.000493571014608364
115.484375 0.00049346685752164
115.5 0.000493362729529301
115.515625 0.000493258630622338
115.53125 0.000493154560791744
115.546875 0.000493050520028515
115.5625 0.000492946508323647
115.578125 0.000492842525668142
115.59375 0.000492738572053001
115.609375 0.00049263464746923
115.625 0.000492530751907835
115.640625 0.000492426885359826
115.65625 0.000492323047816215
115.671875 0.000492219239268016
115.6875 0.000492115459706245
115.703125 0.000492011709121921
115.71875 0.000491907987506066
115.734375 0.000491804294849702
115.75 0.000491700631143857
115.765625 0.000491596996379558
115.78125 0.000491493390547836
115.796875 0.000491389813639723
115.8125 0.000491286265646256
115.828125 0.000491182746558472
115.84375 0.00049107925636741
115.859375 0.000490975795064114
115.875 0.000490872362639628
115.890625 0.000490768959084999
115.90625 0.000490665584391276
115.921875 0.000490562238549512
115.9375 0.00049045892155076
115.953125 0.000490355633386078
115.96875 0.000490252374046523
115.984375 0.000490149143523157
116 0.000490045941807044
116.015625 0.00048994276888925
116.03125 0.000489839624760843
116.046875 0.000489736509412893
116.0625 0.000489633422836474
116.078125 0.000489530365022661
116.09375 0.000489427335962532
116.109375 0.000489324335647166
116.125 0.000489221364067646
116.140625 0.000489118421215058
116.15625 0.000489015507080487
116.171875 0.000488912621655024
116.1875 0.000488809764929761
116.203125 0.000488706936895791
116.21875 0.000488604137544212
116.234375 0.000488501366866122
116.25 0.000488398624852622
116.265625 0.000488295911494816
116.28125 0.000488193226783811
116.296875 0.000488090570710714
116.3125 0.000487987943266636
116.328125 0.000487885344442691
116.34375 0.000487782774229993
116.359375 0.000487680232619661
116.375 0.000487577719602815
116.390625 0.000487475235170577
116.40625 0.000487372779314072
116.421875 0.000487270352024427
116.4375 0.000487167953292772
116.453125 0.00048706558311024
116.46875 0.000486963241467964
116.484375 0.00048686092835708
116.5 0.000486758643768729
116.515625 0.000486656387694051
116.53125 0.00048655416012419
116.546875 0.000486451961050293
116.5625 0.000486349790463507
116.578125 0.000486247648354984
116.59375 0.000486145534715877
116.609375 0.000486043449537341
116.625 0.000485941392810535
116.640625 0.000485839364526618
116.65625 0.000485737364676754
116.671875 0.000485635393252107
116.6875 0.000485533450243845
116.703125 0.000485431535643138
116.71875 0.000485329649441157
116.734375 0.000485227791629077
116.75 0.000485125962198075
116.765625 0.000485024161139331
116.78125 0.000484922388444025
